epoch,loss,lr,val_loss
0,9208.0205078125,0.001,4107.9501953125
1,1718.0931396484375,0.001,2433.9794921875
2,1377.39990234375,0.001,2258.0400390625
3,1330.390625,0.001,2252.260986328125
4,1302.24609375,0.001,2194.642822265625
5,1260.1549072265625,0.001,2203.552490234375
6,1238.4703369140625,0.001,2385.321044921875
7,1200.777099609375,0.001,2070.8837890625
8,1179.1204833984375,0.001,2049.2890625
9,1119.552001953125,0.001,2187.732177734375
10,1049.006103515625,0.001,2133.6083984375
11,980.1626586914062,0.001,2129.75146484375
12,908.4480590820312,0.00067000004,2266.8359375
13,874.7236938476562,0.00067000004,2411.443359375
14,823.4559326171875,0.00067000004,2057.09912109375
15,797.2569580078125,0.0004489,2084.316162109375
16,780.9631958007812,0.0004489,1815.5919189453125
17,751.0225830078125,0.0004489,2050.23828125
18,733.9522705078125,0.0004489,2106.053955078125
19,729.6229858398438,0.0004489,2223.46337890625
20,690.2539672851562,0.000300763,2291.919677734375
21,687.1187744140625,0.000300763,2095.305419921875
22,644.5557861328125,0.000300763,2044.62548828125
23,648.5874633789062,0.00020151121,2219.697998046875
24,630.2257690429688,0.00020151121,2245.92724609375
25,615.424072265625,0.00020151121,2082.731689453125
26,625.90625,0.00013501251,2260.124755859375
27,612.74169921875,0.00013501251,2194.28564453125
28,596.906005859375,0.00013501251,2145.382568359375
29,599.8959350585938,9.045838e-05,2209.245849609375
30,589.1967163085938,9.045838e-05,2197.395751953125
31,579.299072265625,9.045838e-05,2286.905517578125
32,591.7144775390625,6.0607115e-05,2253.093994140625
33,582.7937622070312,6.0607115e-05,2207.421630859375
34,584.5750732421875,6.0607115e-05,2314.886474609375
35,578.1769409179688,4.0606767e-05,2205.282958984375
36,574.2857666015625,4.0606767e-05,2287.72802734375
37,579.399658203125,4.0606767e-05,2330.191162109375
38,564.1065063476562,2.7206534e-05,2236.068115234375
39,573.1777954101562,2.7206534e-05,2247.19384765625
