epoch,loss,lr,val_loss
0,8939.689453125,0.001,3117.51513671875
1,1761.4857177734375,0.001,2444.091552734375
2,1468.936279296875,0.001,2213.83837890625
3,1403.5274658203125,0.001,2089.270751953125
4,1331.620361328125,0.001,2097.610595703125
5,1306.2613525390625,0.001,2201.2900390625
6,1270.4901123046875,0.001,2171.009765625
7,1248.74658203125,0.00067000004,2106.269287109375
8,1243.8223876953125,0.00067000004,2101.906982421875
9,1237.772216796875,0.00067000004,2170.660888671875
10,1185.19970703125,0.0004489,2129.609619140625
11,1166.2607421875,0.0004489,2114.88427734375
12,1169.6754150390625,0.0004489,2083.520263671875
13,1126.05322265625,0.0004489,2021.22802734375
14,1128.143798828125,0.0004489,2182.761962890625
15,1103.50146484375,0.0004489,2186.064697265625
16,1083.06103515625,0.0004489,2040.782470703125
17,1039.9954833984375,0.000300763,2124.057861328125
18,1002.6005859375,0.000300763,2138.945556640625
19,979.6515502929688,0.000300763,2160.140380859375
20,962.8284912109375,0.00020151121,2063.052001953125
21,946.1359252929688,0.00020151121,2216.089599609375
22,932.8240356445312,0.00020151121,2171.678466796875
23,906.6992797851562,0.00013501251,2147.479248046875
24,896.8787231445312,0.00013501251,2161.412109375
25,894.46240234375,0.00013501251,2168.976318359375
26,896.6203002929688,9.045838e-05,2278.979248046875
27,891.4149169921875,9.045838e-05,2222.119873046875
28,874.3049926757812,9.045838e-05,2260.19287109375
29,874.75048828125,6.0607115e-05,2333.168701171875
30,864.3346557617188,6.0607115e-05,2289.099609375
31,866.0512084960938,6.0607115e-05,2258.828369140625
32,871.569580078125,4.0606767e-05,2167.925048828125
33,866.0164184570312,4.0606767e-05,2317.115478515625
34,856.0761108398438,4.0606767e-05,2224.427978515625
35,863.0068969726562,2.7206534e-05,2241.3779296875
36,858.6901245117188,2.7206534e-05,2283.248046875
37,884.6499633789062,2.7206534e-05,2319.188232421875
38,847.4715576171875,1.8228377e-05,2277.767578125
39,863.5540771484375,1.8228377e-05,2267.170654296875
