epoch,loss,lr,val_loss
0,1140.904541015625,0.0004489,2122.39453125
1,1134.9752197265625,0.0004489,2120.119873046875
2,1123.76513671875,0.0004489,2058.567626953125
3,1129.902099609375,0.0004489,2037.80126953125
4,1116.14599609375,0.0004489,2084.056396484375
5,1119.576171875,0.0004489,2139.70263671875
6,1118.6500244140625,0.0004489,2033.816650390625
7,1120.12353515625,0.0004489,2078.314697265625
8,1106.589599609375,0.0004489,1998.818603515625
9,1098.6248779296875,0.0004489,2034.763671875
10,1096.0709228515625,0.0004489,2015.5535888671875
11,1109.1312255859375,0.0004489,2059.821533203125
12,1105.492431640625,0.000300763,1994.24462890625
13,1095.07275390625,0.000300763,2018.6849365234375
14,1089.705810546875,0.000300763,1945.158447265625
15,1068.899658203125,0.000300763,1988.8585205078125
16,1065.9827880859375,0.000300763,1931.47900390625
17,1045.1427001953125,0.000300763,1962.3817138671875
18,1036.506103515625,0.000300763,1899.362548828125
19,1027.4307861328125,0.000300763,1934.99658203125
20,1005.8958740234375,0.000300763,1860.046142578125
21,995.076171875,0.000300763,1862.36962890625
22,969.8065185546875,0.000300763,1824.9222412109375
23,948.0852661132812,0.000300763,1867.099853515625
24,939.3179321289062,0.000300763,1868.21630859375
25,912.805908203125,0.000300763,1777.34619140625
26,900.812255859375,0.000300763,1767.3050537109375
27,888.5256958007812,0.000300763,1965.6312255859375
28,887.4646606445312,0.000300763,1795.30224609375
29,885.7557983398438,0.000300763,1957.5992431640625
30,860.5088500976562,0.00020151121,1818.34814453125
31,851.0924682617188,0.00020151121,1915.8885498046875
32,838.3991088867188,0.00020151121,1942.4417724609375
33,848.6326904296875,0.00013501251,1897.9219970703125
34,832.5109252929688,0.00013501251,1799.4464111328125
35,830.2588500976562,0.00013501251,1781.811279296875
36,831.090576171875,9.045838e-05,1839.03515625
37,827.1177368164062,9.045838e-05,1833.1986083984375
38,811.193115234375,9.045838e-05,1835.501708984375
39,814.263427734375,6.0607115e-05,1862.430419921875
