epoch,loss,lr,val_loss
0,11281.8564453125,0.001,14677.73046875
1,7083.09619140625,0.001,5822.03173828125
2,1998.512939453125,0.001,2416.656005859375
3,1440.491455078125,0.001,2238.56982421875
4,1406.2435302734375,0.001,2187.292724609375
5,1398.109375,0.001,2179.337646484375
6,1375.414306640625,0.001,2161.5087890625
7,1341.4281005859375,0.001,2151.6279296875
8,1340.44287109375,0.001,2077.50732421875
9,1317.541015625,0.001,2083.959716796875
10,1201.8359375,0.001,1890.8101806640625
11,1176.8175048828125,0.001,1976.207763671875
12,1161.514892578125,0.001,2203.626708984375
13,1064.256103515625,0.001,1790.79931640625
14,1057.3634033203125,0.001,2020.3604736328125
15,1053.5103759765625,0.001,1827.7266845703125
16,1019.9801025390625,0.001,2037.094482421875
17,986.3648681640625,0.00067000004,2269.543212890625
18,984.1740112304688,0.00067000004,2028.0518798828125
19,934.8838500976562,0.00067000004,1946.5057373046875
20,941.412109375,0.0004489,1987.695556640625
21,918.365966796875,0.0004489,1946.8232421875
