epoch,loss,lr,val_loss
0,10985.599609375,0.001,14174.2587890625
1,8569.9638671875,0.001,11265.9873046875
2,6348.79248046875,0.001,8692.162109375
3,4489.33447265625,0.001,6531.1064453125
4,3103.4072265625,0.001,4931.38623046875
5,2193.964111328125,0.001,3847.807861328125
6,1669.595703125,0.001,3156.717041015625
7,1387.2418212890625,0.001,2764.498046875
8,1232.1317138671875,0.001,2511.174560546875
9,1126.9697265625,0.001,2317.060791015625
10,1038.26513671875,0.001,2326.502197265625
11,961.5225219726562,0.001,1973.8355712890625
12,868.92578125,0.001,1959.0194091796875
13,788.9322509765625,0.001,1944.6358642578125
14,725.6786499023438,0.001,1827.00732421875
15,705.7086181640625,0.001,1771.4532470703125
16,676.7855834960938,0.001,2118.205810546875
17,645.703857421875,0.001,1762.2861328125
18,628.8955078125,0.001,2004.935546875
19,612.2208862304688,0.001,1997.653564453125
