epoch,loss,lr,val_loss
0,10314.9267578125,0.001,10678.2119140625
1,3343.090087890625,0.001,2940.61474609375
2,1271.5721435546875,0.001,2271.280029296875
3,1126.0849609375,0.001,2193.477294921875
4,1089.196044921875,0.001,2104.981201171875
5,1059.41455078125,0.001,2114.6572265625
6,1003.6365966796875,0.001,2131.493408203125
7,910.3757934570312,0.001,1972.521484375
8,835.9476318359375,0.001,1977.4747314453125
9,762.2713012695312,0.001,2057.2705078125
10,719.3335571289062,0.001,2046.8587646484375
11,642.2813110351562,0.00067000004,2213.822021484375
12,623.805908203125,0.00067000004,2220.7880859375
13,583.6995239257812,0.00067000004,2118.31005859375
14,543.0238037109375,0.0004489,2398.143310546875
15,518.452880859375,0.0004489,2203.46240234375
