epoch,loss,lr,val_loss
0,11156.2119140625,0.001,14724.6015625
1,9284.4521484375,0.001,12406.3115234375
2,7388.1083984375,0.001,10126.0732421875
3,5642.84375,0.001,8078.4453125
4,4194.240234375,0.001,6358.017578125
5,3080.931884765625,0.001,5021.447265625
6,2298.472900390625,0.001,4060.651611328125
7,1791.0107421875,0.001,3405.16064453125
8,1491.3592529296875,0.001,2969.63671875
9,1314.1719970703125,0.001,2702.01708984375
10,1212.06005859375,0.001,2507.543701171875
11,1134.6043701171875,0.001,2379.23876953125
12,1055.6951904296875,0.001,2197.698974609375
13,995.6996459960938,0.001,2077.064697265625
14,914.2024536132812,0.001,2035.094970703125
15,850.4414672851562,0.001,2153.681884765625
16,792.9905395507812,0.001,2231.7109375
17,735.75537109375,0.001,2004.4061279296875
18,705.03662109375,0.001,2027.269287109375
19,679.979736328125,0.001,2093.415771484375
20,645.8151245117188,0.001,1963.5631103515625
21,616.1275634765625,0.001,2029.6322021484375
22,599.2077026367188,0.001,1911.711181640625
23,574.7888793945312,0.001,2007.8038330078125
24,563.4217529296875,0.001,1938.0947265625
25,541.5022583007812,0.001,1728.169921875
26,531.1233520507812,0.001,1917.9791259765625
27,516.9837646484375,0.001,2024.7301025390625
28,501.4131164550781,0.001,1926.8109130859375
29,476.8525085449219,0.00067000004,1944.5618896484375
