epoch,loss,lr,val_loss
0,10194.072265625,0.001,11971.015625
1,5883.1787109375,0.001,6987.56298828125
2,2863.45654296875,0.001,4031.208984375
3,1582.982421875,0.001,2806.03125
4,1169.2891845703125,0.001,2306.61865234375
5,1003.0745239257812,0.001,2096.179443359375
6,893.0321655273438,0.001,1873.4117431640625
7,802.7977905273438,0.001,1733.7420654296875
8,742.5966186523438,0.001,1835.9716796875
9,688.4102783203125,0.001,1811.6119384765625
10,663.7097778320312,0.001,2046.140380859375
11,627.4647827148438,0.00090000004,1987.1419677734375
12,586.6909790039062,0.00090000004,1737.0430908203125
13,567.14111328125,0.00090000004,1890.445556640625
14,522.2886962890625,0.00081000006,2153.857421875
15,491.16455078125,0.00081000006,1918.41845703125
16,457.3741455078125,0.00081000006,2111.387451171875
17,429.34857177734375,0.0007290001,2177.123046875
18,412.7472839355469,0.0007290001,2006.5758056640625
19,380.4523010253906,0.0007290001,2188.268798828125
20,360.11907958984375,0.00065610005,2193.116943359375
21,343.5581359863281,0.00065610005,2167.2548828125
22,339.003173828125,0.00065610005,2185.9130859375
23,315.1561584472656,0.00059049006,2108.086181640625
24,295.0612487792969,0.00059049006,2277.459716796875
25,284.167236328125,0.00059049006,2241.27197265625
26,276.475341796875,0.00053144107,2320.7998046875
27,265.64520263671875,0.00053144107,2287.79736328125
28,254.41307067871094,0.00053144107,2273.7451171875
29,245.43711853027344,0.00047829695,2316.927978515625
