epoch,loss,lr,val_loss
0,8930.8466796875,0.001,4992.62939453125
1,2423.663818359375,0.001,2639.125244140625
2,1951.6566162109375,0.001,2449.211181640625
3,1776.7459716796875,0.001,2223.6669921875
4,1695.686767578125,0.001,2229.734619140625
5,1603.9915771484375,0.001,2599.7314453125
6,1474.300537109375,0.001,2263.6708984375
7,1440.0133056640625,0.00090000004,2202.46728515625
8,1416.13720703125,0.00090000004,2185.20849609375
9,1386.7060546875,0.00090000004,1986.5892333984375
10,1378.3961181640625,0.00090000004,1940.438232421875
11,1325.1685791015625,0.00090000004,2019.517578125
12,1274.70947265625,0.00090000004,2247.7275390625
13,1246.9395751953125,0.00090000004,2265.65478515625
14,1262.289794921875,0.00081000006,2094.3984375
15,1236.2154541015625,0.00081000006,2341.1123046875
16,1156.8095703125,0.00081000006,2420.8916015625
17,1150.8031005859375,0.0007290001,2460.084716796875
18,1133.9339599609375,0.0007290001,2340.149169921875
