epoch,loss,lr,val_loss
0,11492.7958984375,0.001,15446.0029296875
1,9713.8359375,0.001,12587.560546875
2,7253.4599609375,0.001,9630.4228515625
3,5077.890625,0.001,7146.29833984375
4,3438.4130859375,0.001,5281.11328125
5,2368.791015625,0.001,4035.29541015625
6,1740.451904296875,0.001,3254.215576171875
7,1396.89697265625,0.001,2761.512451171875
8,1187.286865234375,0.001,2431.052001953125
9,1056.1077880859375,0.001,2203.91796875
10,955.8614501953125,0.001,2192.143798828125
11,863.9907836914062,0.001,1904.4786376953125
12,793.234375,0.001,1967.7625732421875
13,739.3789672851562,0.001,2004.557373046875
14,710.9175415039062,0.001,1739.405517578125
15,693.5232543945312,0.001,1928.4375
16,633.9219970703125,0.001,1741.0966796875
17,619.049072265625,0.001,1835.3988037109375
18,580.382568359375,0.00067000004,1879.2332763671875
