epoch,loss,lr,val_loss
0,4510.1484375,0.001,2568.37548828125
1,1334.5401611328125,0.001,2262.686767578125
2,1097.14013671875,0.001,1858.0283203125
3,938.3015747070312,0.001,2275.417236328125
4,854.8911743164062,0.001,2075.581787109375
5,790.2228393554688,0.001,1994.3194580078125
6,699.6631469726562,0.00067000004,1858.5814208984375
7,674.814697265625,0.00067000004,1868.0330810546875
8,640.8850708007812,0.00067000004,2159.66455078125
9,595.0758666992188,0.0004489,2054.859130859375
10,587.56103515625,0.0004489,2103.925537109375
11,567.08154296875,0.0004489,2049.94384765625
12,540.9661865234375,0.000300763,2130.70068359375
13,540.1981811523438,0.000300763,2210.135498046875
14,520.7289428710938,0.000300763,2150.8798828125
15,516.99267578125,0.00020151121,2170.79931640625
16,501.547119140625,0.00020151121,2216.697509765625
17,503.9208068847656,0.00020151121,2229.379150390625
18,483.05975341796875,0.00013501251,2234.679443359375
19,496.5580139160156,0.00013501251,2133.931884765625
20,468.7269592285156,0.00013501251,2281.782958984375
21,470.7839050292969,9.045838e-05,2203.23974609375
22,456.7836608886719,9.045838e-05,2227.1787109375
23,459.171142578125,9.045838e-05,2223.546630859375
24,455.53106689453125,6.0607115e-05,2246.446044921875
25,452.5512390136719,6.0607115e-05,2257.350830078125
26,450.4141540527344,6.0607115e-05,2236.14013671875
27,442.5947265625,4.0606767e-05,2251.07958984375
28,444.6617431640625,4.0606767e-05,2216.302734375
29,441.906982421875,4.0606767e-05,2256.508056640625
30,442.7647399902344,2.7206534e-05,2255.54345703125
31,463.498046875,2.7206534e-05,2226.15966796875
32,451.030029296875,2.7206534e-05,2261.1591796875
33,439.9643859863281,1.8228377e-05,2225.963623046875
34,434.27294921875,1.8228377e-05,2237.132568359375
35,444.7757568359375,1.8228377e-05,2263.9267578125
36,437.84814453125,1.2213012e-05,2241.01416015625
37,447.7344970703125,1.2213012e-05,2248.782958984375
38,439.43731689453125,1.2213012e-05,2247.2109375
39,436.72613525390625,1e-05,2237.930908203125
