epoch,loss,lr,val_loss
0,8926.7939453125,0.001,3969.20556640625
1,1834.5611572265625,0.001,2362.31787109375
2,1534.3204345703125,0.001,2141.08544921875
3,1459.8463134765625,0.001,2171.708984375
4,1419.9471435546875,0.001,2204.703125
5,1426.679443359375,0.001,2257.08935546875
6,1401.34423828125,0.00067000004,2149.5712890625
7,1390.681396484375,0.00067000004,2195.951416015625
8,1404.5628662109375,0.00067000004,2316.6455078125
9,1366.526123046875,0.0004489,2125.10595703125
10,1369.390625,0.0004489,2295.666748046875
11,1375.9234619140625,0.0004489,2251.295654296875
12,1346.3404541015625,0.0004489,2345.5595703125
13,1330.1612548828125,0.000300763,2262.69677734375
14,1343.100830078125,0.000300763,2350.0849609375
15,1337.9285888671875,0.000300763,2293.28466796875
16,1315.08642578125,0.00020151121,2403.934814453125
17,1337.31591796875,0.00020151121,2329.567626953125
18,1338.38134765625,0.00020151121,2280.3291015625
19,1317.695556640625,0.00013501251,2298.409423828125
20,1340.58837890625,0.00013501251,2304.362060546875
21,1332.772705078125,0.00013501251,2338.5419921875
22,1345.526123046875,9.045838e-05,2311.26904296875
23,1345.903564453125,9.045838e-05,2352.003662109375
24,1320.304931640625,9.045838e-05,2346.736083984375
25,1335.06298828125,6.0607115e-05,2376.897705078125
26,1309.82275390625,6.0607115e-05,2378.320556640625
27,1344.850830078125,6.0607115e-05,2377.519287109375
28,1303.3482666015625,4.0606767e-05,2371.717529296875
29,1337.6943359375,4.0606767e-05,2389.659912109375
30,1320.6195068359375,4.0606767e-05,2383.557373046875
31,1341.6790771484375,2.7206534e-05,2397.449462890625
32,1308.294677734375,2.7206534e-05,2390.99169921875
33,1322.0616455078125,2.7206534e-05,2404.74169921875
34,1311.9925537109375,1.8228377e-05,2400.157470703125
35,1308.7821044921875,1.8228377e-05,2386.875732421875
36,1329.5960693359375,1.8228377e-05,2390.925048828125
37,1296.5302734375,1.2213012e-05,2399.09521484375
38,1313.0811767578125,1.2213012e-05,2400.553955078125
39,1302.6920166015625,1.2213012e-05,2401.336669921875
